seed,fresh,bidder,decl,bid,phone_points,candidate_declaring_points,against_candidate_defending_points,wins,losses,ties,fallbacks
420600,True,3,3,30,42,42,42,0,0,2,2
420601,False,0,2,30,42,31,42,0,0,2,0
420602,False,3,1,30,4,23,36,0,1,1,0
420603,False,1,3,30,25,24,15,0,0,2,0
420604,True,1,6,30,42,42,36,0,0,2,0
420605,True,0,4,30,34,35,35,0,0,2,2
420606,True,1,6,30,39,40,41,0,0,2,0
420607,True,2,3,30,41,26,41,0,1,1,2
420608,True,2,0,30,19,19,25,0,0,2,0
420609,True,0,3,30,41,41,41,0,0,2,0
420610,True,0,0,30,41,41,40,0,0,2,0
420611,True,2,1,30,20,20,20,0,0,2,0
420612,True,0,0,30,18,18,33,0,1,1,0
420613,True,2,5,30,30,42,30,0,0,2,0
420614,True,1,5,30,36,42,42,0,0,2,2
420615,True,1,6,30,41,26,30,0,1,1,0
420616,True,2,1,30,41,42,41,0,0,2,0
420617,True,3,2,30,41,42,41,0,0,2,0
420618,True,2,0,30,41,41,42,0,0,2,4
420619,True,0,6,30,25,35,42,1,1,0,0
420620,True,3,1,30,42,42,42,0,0,2,0
420621,True,2,3,30,19,24,25,0,0,2,0
420622,True,3,5,30,35,35,24,1,0,1,2
420623,True,0,2,30,41,40,41,0,0,2,0
420624,True,1,1,30,24,25,19,0,0,2,0
420625,True,0,1,30,30,20,20,1,1,0,0
420626,True,3,3,30,25,19,25,0,0,2,0
420627,True,2,5,30,26,26,26,0,0,2,0
420628,True,0,2,30,31,42,41,0,0,2,0
420629,True,0,6,30,34,41,41,0,0,2,0
420630,True,2,1,30,26,31,31,1,1,0,0
420631,True,3,6,30,35,29,35,0,1,1,0
420632,True,0,2,30,34,34,34,0,0,2,2
420633,True,0,2,30,35,40,41,0,0,2,2
420634,True,3,4,30,41,41,41,0,0,2,0
